雨の日と月曜日は,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,シングルズ 1969-1981,イエスタディ・ワンス・モア,シングルズ 1969-1981,シングルズ 1969-1973,THIS COVER,青春の輝き〜上松美香 PLAYS カーペンターズ(通常盤),イエスタデイ・ワンス・モア〜TRIBUTE TO THE CARPENTERS〜,Sing Once More〜Dear Carpenters〜,新たなる輝き〜イエスタディ・ワンス・モア,A&M グレイテスト・ヒッツ,遙かなる影〜CLOSE TO YOU,ホワット・ア・ワンダフル・ワールド
組曲“くるみ割り人形"から,クリスマス・コレクション
アイ・ハード・ザ・ベルズ・オン・クリスマス・デイ,クリスマス・コレクション
RibbonInTheSky,ザ・カヴァー〜ユーケー アール・アンド・ビー エッセンシャルズ〜
NoScrubs,ザ・カヴァー〜ユーケー アール・アンド・ビー エッセンシャルズ〜
IWannaDanceWithSomebody,ザ・カヴァー〜ユーケー アール・アンド・ビー エッセンシャルズ〜
CloseToYou,ザ・カヴァー〜ユーケー アール・アンド・ビー エッセンシャルズ〜,フレイヴァー・オブ・クリスマス,RESORT WEDDING STYLE
GetDownOnIt,ザ・カヴァー〜ユーケー アール・アンド・ビー エッセンシャルズ〜
RockWithYou,ザ・カヴァー〜ユーケー アール・アンド・ビー エッセンシャルズ〜
EasyLover,ザ・カヴァー〜ユーケー アール・アンド・ビー エッセンシャルズ〜
TimeAfterTime,ザ・カヴァー〜ユーケー アール・アンド・ビー エッセンシャルズ〜,夕暮れカフェ,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-,ROUND ABOUT,ホエア・アム・アイ・ゴーイング
KillingMeSoftlyWithHisSong,ザ・カヴァー〜ユーケー アール・アンド・ビー エッセンシャルズ〜
Un-BreakMyHeart,ザ・カヴァー〜ユーケー アール・アンド・ビー エッセンシャルズ〜
IBelieveICanFly,ザ・カヴァー〜ユーケー アール・アンド・ビー エッセンシャルズ〜
AlwaysBeMyBaby,ザ・カヴァー〜ユーケー アール・アンド・ビー エッセンシャルズ〜
ユア・ソング,洋楽セレクション/For You〜ユア・ソング〜,EN L'AIR 1/fのゆらぎ〜洋楽スタンダードヒット作品集
17歳の頃,洋楽セレクション/For You〜ユア・ソング〜
素顔のままで,洋楽セレクション/For You〜ユア・ソング〜,カナリー・テレビ・プラス・コマーシャル,ミルク・ボッサ・プレゼンツ・マルセラ
デイ・ドリーム・ビリーバー,洋楽セレクション/For You〜ユア・ソング〜,マイ・フェイバリット・ソングス 〜Dream〜,キッズ・ボッサ ラブ&スマイル
アイル・ビー・ゼア,洋楽セレクション/For You〜ユア・ソング〜,ユア・ソング〜フォーエヴァー
オール・バイ・マイセルフ,洋楽セレクション/For You〜ユア・ソング〜
ビコーズ・アイ・ラブ・ユー,洋楽セレクション/For You〜ユア・ソング〜
クロス・トゥ・ユー,洋楽セレクション/For You〜ユア・ソング〜,スタジオ 150
ラフター・イン・ザ・レイン,洋楽セレクション/For You〜ユア・ソング〜
サムシング,洋楽セレクション/For You〜ユア・ソング〜,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜,のほほん族とビートルズ〜あたたかな笑顔〜
真夏の果実,This cover 2
YesterdayOnceMore,This cover 2,夕暮れカフェ,LOVERS
SWEETMEMORIES,This cover 2,LOVE〜Seiko Matsuda 20th Anniversary Best Selection〜
TRUELOVE,This cover 2
やさしさに包まれたなら,This cover 2
ChangeTheWorld,This cover 2
DanceWithMe,This cover 2
ルパン三世のテーマ'78(with池田安友子(パーカッション)),This cover 2
TakeFive〜MissionImpossibletheme〜(with池田安友子(パーカッション)、上原周平(ベース)),This cover 2
ハナミズキ,This cover 2
川の流れのように,This cover 2
HealtheWorld,This cover 2
Sunrise,モーニングカフェ,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-
JustCan'tGetEnough,モーニングカフェ
ALover'sConcerto,モーニングカフェ
BothSidesNow,モーニングカフェ
YouAreMySunshine,モーニングカフェ
Don'tStopMeNow,モーニングカフェ
LovelyDay,モーニングカフェ,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-
Don'tLookBackInAnger,モーニングカフェ,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-
RainyDaysAndMondays,モーニングカフェ
SayYouLoveMe,モーニングカフェ
ILoveYourSmile,モーニングカフェ,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-
YouAreTheSunshineOfMyLife,モーニングカフェ,キャラメル・ジャズ 〜フィール・アット・ホーム〜(TSUTAYA先行)
マンマ・ミーア,ストライク!-ベスト・フォー・40s-,アバ・ゴールド
心のラヴ・ソング,ストライク!-ベスト・フォー・40s-
ドゥドゥドゥ・デ・ダダダ,ストライク!-ベスト・フォー・40s-
アイム・スティル・スタンディング,ストライク!-ベスト・フォー・40s-
ラジオ・スターの悲劇,ストライク!-ベスト・フォー・40s-
マイ・シャローナ,ストライク!-ベスト・フォー・40s-
アイ・サレンダー,ストライク!-ベスト・フォー・40s-
ヒート・オブ・ザ・モーメント,ストライク!-ベスト・フォー・40s-
ルック・オブ・ラヴ,ストライク!-ベスト・フォー・40s-
レッツ・ダンス,ストライク!-ベスト・フォー・40s-
愛はかげろうのように,ストライク!-ベスト・フォー・40s-,ユア・ソング〜フォーエヴァー
ベイヴ,ストライク!-ベスト・フォー・40s-
オン・アンド・オン,ストライク!-ベスト・フォー・40s-
ベイビー・カム・バック,ストライク!-ベスト・フォー・40s-
アイム・ノット・イン・ラヴ,ストライク!-ベスト・フォー・40s-,ユア・ソング〜フォーエヴァー
Y.M.C.A.,ストライク!-ベスト・フォー・40s-
モーニング・トレイン(9to5),ストライク!-ベスト・フォー・40s-
エンドレス・ラヴ,ストライク!-ベスト・フォー・40s-
宇宙のファンタジー,ストライク!-ベスト・フォー・40s-
ザッツ・ザ・ウェイ,ストライク!-ベスト・フォー・40s-
ラヴ・マシーン,ストライク!-ベスト・フォー・40s-
セレブレーション,ストライク!-ベスト・フォー・40s-
ストンプ,ストライク!-ベスト・フォー・40s-
愛のコリーダ,ストライク!-ベスト・フォー・40s-
ホット・スタッフ,ストライク!-ベスト・フォー・40s-
ファンキータウン,ストライク!-ベスト・フォー・40s-
ラヴィン・ユー・ベイビー,ストライク!-ベスト・フォー・40s-,ワン
イフ・アイ・キャント・ハヴ・ユー,ストライク!-ベスト・フォー・40s-
恋のサヴァイヴァル,ストライク!-ベスト・フォー・40s-
イン・ザ・ネイヴィー,ストライク!-ベスト・フォー・40s-
コール・ミー,ストライク!-ベスト・フォー・40s-
フラッシュダンス…ホワット・ア・フィーリング,ストライク!-ベスト・フォー・40s-
アップサイド・ダウン,ストライク!-ベスト・フォー・40s-
ナイト・トゥ・リメンバー,ストライク!-ベスト・フォー・40s-
ザ・ブレイクス(おしゃべりカーティス),ストライク!-ベスト・フォー・40s-
タイトなあの娘,ストライク!-ベスト・フォー・40s-
スーパー・フリーク,ストライク!-ベスト・フォー・40s-
ジレンマ・レゲエ(アイ・ラヴ・ネリー),DJ DOGBOY プレゼンツ... レゲエ・シャワー
ドント・ライ・レゲエ,DJ DOGBOY プレゼンツ... レゲエ・シャワー
トップ・オブ・ザ・ワールド・レゲエ,DJ DOGBOY プレゼンツ... レゲエ・シャワー
セクシー・ラヴ・レゲエ,DJ DOGBOY プレゼンツ... レゲエ・シャワー
アンブレラ・レゲエ(アイ・ラヴ・リアーナ),DJ DOGBOY プレゼンツ... レゲエ・シャワー
ワンス・イン・ア・ライフタイム・ラヴ,DJ DOGBOY プレゼンツ... レゲエ・シャワー
シンギング・イン・ザ・シャワー,DJ DOGBOY プレゼンツ... レゲエ・シャワー
サマータイム,DJ DOGBOY プレゼンツ... レゲエ・シャワー,インディゴ:ウーマン・オブ・ソング,エヴリシング・マスト・チェンジ,A CAPPELLA,エヴリシング・マスト・チェンジ(紙ジャケット仕様)(HYB)
カーニヴァル・レゲエ,DJ DOGBOY プレゼンツ... レゲエ・シャワー
サンデイ・モーニング・レゲエ,DJ DOGBOY プレゼンツ... レゲエ・シャワー
ブレイクアウト・レゲエ,DJ DOGBOY プレゼンツ... レゲエ・シャワー
ミス・インディペンデント・レゲエ,DJ DOGBOY プレゼンツ... レゲエ・シャワー
ジャスト・ダンス・レゲエ,DJ DOGBOY プレゼンツ... レゲエ・シャワー
キス・ミー,カナリー・テレビ・プラス・コマーシャル
ジャスト・キャント・ゲット・イナフ,カナリー・テレビ・プラス・コマーシャル
そよ風の誘惑,カナリー・テレビ・プラス・コマーシャル
セイヴ・ザ・ベスト・フォー・ラスト,カナリー・テレビ・プラス・コマーシャル
素直になれなくて,カナリー・テレビ・プラス・コマーシャル
アイドルを探せ,カナリー・テレビ・プラス・コマーシャル
涙色の微笑,カナリー・テレビ・プラス・コマーシャル
Isn'tSheLovely,大人ラウンジ,JAZZIN' CAFE
(TheyLongToBe)CloseToYou,大人ラウンジ,JAZZIN' CAFE,日だまりカフェ,ROUND ABOUT,Our Favorite Pop,ホエア・アム・アイ・ゴーイング,【MAXI】冷たい雨(通常盤)(マキシシングル),Calm Holiday
ISawTheLight,大人ラウンジ
IWillFollowHim,大人ラウンジ
ManInTheMirror,大人ラウンジ
YouAreNotAlone,大人ラウンジ
Can'tGetYouOutaMyHead,大人ラウンジ
SendOneYourLove,大人ラウンジ
SometimesYouCan'tMakeItOnYourOwn,大人ラウンジ
HumanNature,大人ラウンジ
Foryourlove,大人ラウンジ
Don'tYouWorry‘boutAThing,大人ラウンジ
Overjoyed,大人ラウンジ,キャラメル・ジャズ 〜フィール・アット・ホーム〜(TSUTAYA先行)
DancingQueen(Blu-SwingRe-ProduceVer.),大人ラウンジ
Lovin'You,大人ラウンジ,JAZZIN' CAFE,RESORT WEDDING STYLE
IWasBornToLoveYou,SOUND GARDEN〜Electric Piano Covers,JAZZIN' CAFE,キャラメル・ジャズ 〜フィール・アット・ホーム〜(TSUTAYA先行)
PutYourRecordsOnfeat.Nona*,SOUND GARDEN〜Electric Piano Covers
ADreamGoesOnForeverfeat.AkikoMorishita,SOUND GARDEN〜Electric Piano Covers
MercyMercyMe(TheEcology)feat.RyotaMitsunaga,SOUND GARDEN〜Electric Piano Covers
Perfect,SOUND GARDEN〜Electric Piano Covers
NowYou'reNotHere,SOUND GARDEN〜Electric Piano Covers
Don'tAskfeat.Nona*,SOUND GARDEN〜Electric Piano Covers
OneMoreTime,SOUND GARDEN〜Electric Piano Covers
IDon'tWantToMissAThingfeat.JunpeiShiina,SOUND GARDEN〜Electric Piano Covers
INeedToBeInLovefeat.MinaGanaha,SOUND GARDEN〜Electric Piano Covers
You'reBeautiful,SOUND GARDEN〜Electric Piano Covers,RESORT WEDDING STYLE
Womanfeat.Nona*,SOUND GARDEN〜Electric Piano Covers
INeedToBeInLove,カフェテラス,CM INZA HOUSE STYLE
TopOfTheWorld,カフェテラス,大人ボッサ,休日カフェ,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-,キャラメル・ジャズ 〜フィール・アット・ホーム〜(TSUTAYA先行)
Smile,カフェテラス,マイ・フェイバリット・ソングス 〜 Love,マイ・フェイバリット・ソングス 〜Dream〜
L-O-V-E,カフェテラス
OverTheRainbow,カフェテラス
MyFavoriteThings,カフェテラス
BeautyAndTheBeast,カフェテラス
WhenYouWishUponAStar,カフェテラス
Sukiyaki,カフェテラス,大人ボッサ
MoonRiver,カフェテラス
FlyMeToTheMoon,カフェテラス
BabyBaby,カフェテラス,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-
クロース・トゥ・ユー(遙かなる影),バート・バカラック・プレゼンツ・スウィート・メロディーズ
マジック・モーメンツ,バート・バカラック・プレゼンツ・スウィート・メロディーズ
ストーリー・オブ・マイ・ライフ,バート・バカラック・プレゼンツ・スウィート・メロディーズ
プリーズ・ステイ,バート・バカラック・プレゼンツ・スウィート・メロディーズ
何かいいことないか仔猫チャン?,バート・バカラック・プレゼンツ・スウィート・メロディーズ
タワー・オブ・ストレングス,バート・バカラック・プレゼンツ・スウィート・メロディーズ
リバティ・バランスを撃った男,バート・バカラック・プレゼンツ・スウィート・メロディーズ
恋よ、さようなら,バート・バカラック・プレゼンツ・スウィート・メロディーズ,遥かなる影〜カーペンターズ・コネクション
ニッキ,バート・バカラック・プレゼンツ・スウィート・メロディーズ
恋するメキシカン,バート・バカラック・プレゼンツ・スウィート・メロディーズ
フォーガットゥン・マン,バート・バカラック・プレゼンツ・スウィート・メロディーズ
ブルー・オン・ブルー,バート・バカラック・プレゼンツ・スウィート・メロディーズ
ディス・エンプティ・プレイス,バート・バカラック・プレゼンツ・スウィート・メロディーズ
レット・ザ・ミュージック・プレイ,バート・バカラック・プレゼンツ・スウィート・メロディーズ
恋するハート,バート・バカラック・プレゼンツ・スウィート・メロディーズ,インディゴ:ウーマン・オブ・ソング
ア・ハウス・イズ・ノット・ア・ホーム,バート・バカラック・プレゼンツ・スウィート・メロディーズ,メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
ユール・ネヴァー・ゲット・トゥ・ヘヴン,バート・バカラック・プレゼンツ・スウィート・メロディーズ
愛の痛手,バート・バカラック・プレゼンツ・スウィート・メロディーズ
エニィ・デイ・ナウ,バート・バカラック・プレゼンツ・スウィート・メロディーズ
カジノ・ロワイヤル,バート・バカラック・プレゼンツ・スウィート・メロディーズ
恋の面影,バート・バカラック・プレゼンツ・スウィート・メロディーズ
私を悲しませないで,バート・バカラック・プレゼンツ・スウィート・メロディーズ
恋のウェイト・リフティング,バート・バカラック・プレゼンツ・スウィート・メロディーズ
世界は愛を求めている,バート・バカラック・プレゼンツ・スウィート・メロディーズ
リーチ・アウト,バート・バカラック・プレゼンツ・スウィート・メロディーズ
素晴らしき恋人たち,バート・バカラック・プレゼンツ・スウィート・メロディーズ
タルサから24時間,バート・バカラック・プレゼンツ・スウィート・メロディーズ
涙でさようなら,バート・バカラック・プレゼンツ・スウィート・メロディーズ,遥かなる影〜カーペンターズ・コネクション
ドント・メイク・ミー・オーヴァー,バート・バカラック・プレゼンツ・スウィート・メロディーズ
汽車と船と飛行機,バート・バカラック・プレゼンツ・スウィート・メロディーズ
ビー・トゥルー・トゥ・ユアセルフ,バート・バカラック・プレゼンツ・スウィート・メロディーズ
メイド・イン・パリス,バート・バカラック・プレゼンツ・スウィート・メロディーズ
アルフィー,バート・バカラック・プレゼンツ・スウィート・メロディーズ,インディゴ:ウーマン・オブ・ソング,ユア・ソング〜フォーエヴァー,トレンディ・ラヴァーズ
ウィッシン・アンド・ホーピン,バート・バカラック・プレゼンツ・スウィート・メロディーズ
ジス・ガール,バート・バカラック・プレゼンツ・スウィート・メロディーズ
リヴィング・トゥゲザー、グロウイング・トゥゲザー,バート・バカラック・プレゼンツ・スウィート・メロディーズ
オッズ・アンド・エンズ,バート・バカラック・プレゼンツ・スウィート・メロディーズ
アイ・ウェイク・アップ・クライング,バート・バカラック・プレゼンツ・スウィート・メロディーズ
愛のおとずれ,バート・バカラック・プレゼンツ・スウィート・メロディーズ
イッツ・ラヴ,バート・バカラック・プレゼンツ・スウィート・メロディーズ
ニューヨーク・シティ・セレナーデ,バート・バカラック・プレゼンツ・スウィート・メロディーズ
世界の窓と窓,バート・バカラック・プレゼンツ・スウィート・メロディーズ
愛のハーモニー,バート・バカラック・プレゼンツ・スウィート・メロディーズ
ゴット・ギヴ・ミー・ストレングス,バート・バカラック・プレゼンツ・スウィート・メロディーズ
ヒューマン・ネイチャー,ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン,ミルク・ボッサ・プレゼンツ・マルセラ,マイケル・イン・ボッサ
愛はきらめきの中に,ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン
瞳のささやき,ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン,トレンディ・ラヴァーズ
ムーン・リバー,ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン,ポピュラー30年史 ユウ・アー・マイ・サンシャインからマイ・ウェイまで
アウト・オブ・ザ・ブルー,ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン
見上げてごらん、夜の星を(英語カヴァー),ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン
ドリーミング・オブ・ユー,ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン
オンリー・ラブ,ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン
ハナミズキ(英語カヴァー),ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン
ユー・アンド・ミー・ソング,ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン
バイ・ユアサイド,ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン
ソリティア,ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン
ブローク・マイ・ハート,ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン
ビリーヴ,ア・ガール・ミーツ・ボサノヴァ〜ブルー・ムーン
お馬鹿さん,インディゴ:ウーマン・オブ・ソング
情欲の悪魔,インディゴ:ウーマン・オブ・ソング
クライ・ミー・ア・リヴァー,インディゴ:ウーマン・オブ・ソング
花はどこへ行った,インディゴ:ウーマン・オブ・ソング,ポピュラー30年史 ユウ・アー・マイ・サンシャインからマイ・ウェイまで
愛しているのに,インディゴ:ウーマン・オブ・ソング
ラヴィン・ユー,インディゴ:ウーマン・オブ・ソング,ミルク・ボッサ・プレゼンツ・マルセラ,EN L'AIR 1/fのゆらぎ〜洋楽スタンダードヒット作品集
雨の日と月曜日には,インディゴ:ウーマン・オブ・ソング
悲しみのクラウン,インディゴ:ウーマン・オブ・ソング
ノルウェーの森(ノーウェジアン・ウッド)(小説「ノルウェイの森」文中登場曲),森ピアノ
デサフィナード(ボサ・ノヴァ)(小説「ノルウェイの森」文中登場曲),森ピアノ
カンパニュラ(テレビドラマ『風のガーデン』メインテーマ曲),森ピアノ
亡き王女のためのパヴァーヌ(クラシック)(小説「ノルウェイの森」文中登場曲),森ピアノ
カムフラージュ(テレビドラマ『眠れる森』主題歌),森ピアノ
Arrietty'sSong(スタジオジブリ映画『借りぐらしのアリエッティ』テーマ曲),森ピアノ
StandAlone(テレビドラマ『坂の上の雲』テーマ曲),森ピアノ
ミッシェル(小説「ノルウェイの森」文中登場曲),森ピアノ
ディア・ハート(小説「ノルウェイの森」文中登場曲),森ピアノ
遙かなる影(小説「ノルウェイの森」文中登場曲),森ピアノ
スカボロー・フェア(小説「ノルウェイの森」文中登場曲),森ピアノ
garden,森ピアノ
全き愛(賛美歌21-102番),森ピアノ
It'sYou,夕暮れカフェ
ADreamGoesOnForever,夕暮れカフェ
Cruisin',夕暮れカフェ
Don'tKnowWhy,夕暮れカフェ
KissOfLife,夕暮れカフェ,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-,RESORT WEDDING STYLE
Sailing,夕暮れカフェ,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-
True,夕暮れカフェ
ByYourSide,夕暮れカフェ
SingALoveSongForMe,夕暮れカフェ
BeautifulLove,夕暮れカフェ,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-
ビザール・ラヴ・トライアングル,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜
フォー・ザ・ファースト・タイム,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜
アイム・ユアーズ,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜
べッチャ・バイ・ゴーリー・ワウ,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜
ドント・ノウ・ホワイ,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜,ソングズ・オブ・アワ・タイム
愛にさよならを(グッバイ・トゥ・ラヴ),ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜
ラヴィン、タッチン、スクウィージン,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜
オール・デイ・ミュージック,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜
ゴーイング・トゥ・カリフォルニア,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜
グッド・タイムズ,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜
涙の別れ道,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜
エヴァーグリーン,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜
アイ・キャント・メイク・ユー・ラヴ・ミー,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜
涙そうそう,ハワイアン・カヴァーズ〜アイランド・フレイヴァー〜
IfIAin'tGotYou,大人ボッサ,RESORT WEDDING STYLE
FeelLikeMakin'Love,大人ボッサ,Our Favorite Pop
Can'tGiveYouAnything(ButLove),大人ボッサ
YouCan'tHurryLove,大人ボッサ,キャラメル・ジャズ 〜フィール・アット・ホーム〜(TSUTAYA先行),CM INZA HOUSE STYLE
SundayMorning,大人ボッサ,休日カフェ,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-,RESORT WEDDING STYLE
Breakout,大人ボッサ
VivaLaVida,大人ボッサ
Whatever,大人ボッサ
NeverCanSayGoodbye,大人ボッサ,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-,キャラメル・ジャズ 〜フィール・アット・ホーム〜(TSUTAYA先行)
Heartbeat,大人ボッサ,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-
HealTheWorld,大人ボッサ
TearsInHeaven,大人ボッサ,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-,LOVERS
GotToBeReal,大人ボッサ
SmoothOperator,JAZZIN' CAFE
LaIslaBonita,JAZZIN' CAFE
EnglishmanInNewYork,JAZZIN' CAFE,BEST CAFE STYLE -POP LIFE- MIXED BY DJ HAL-
VirtualInsanity,JAZZIN' CAFE
ShyGuy,JAZZIN' CAFE
Carnival,JAZZIN' CAFE,日だまりカフェ,マイ・フェイバリット・ソングス 〜Dream〜,LOVERS
BoogieWonderland,JAZZIN' CAFE
Miracles,JAZZIN' CAFE
BecauseOfYou,JAZZIN' CAFE
RollingInTheDeep,JAZZIN' CAFE
WithoutYou,JAZZIN' CAFE
Honesty,JAZZIN' CAFE
YouGottaBe,JAZZIN' CAFE
Can'tTakeMyEyesOffOfYou,JAZZIN' CAFE,Calm Holiday,CM INZA HOUSE STYLE
哀愁のマンディ,ミルク・ボッサ・プレゼンツ・マルセラ
セプテンバー,ミルク・ボッサ・プレゼンツ・マルセラ
ライク・ア・ヴァージン,ミルク・ボッサ・プレゼンツ・マルセラ
テイク・オン・ミー,ミルク・ボッサ・プレゼンツ・マルセラ,ワン
ヒア・カムズ・ザ・サン,ミルク・ボッサ・プレゼンツ・マルセラ
ゴールデン・ブラウン,ミルク・ボッサ・プレゼンツ・マルセラ
サイケデリック・アフタヌーン,ミルク・ボッサ・プレゼンツ・マルセラ
ウィズ・オア・ウィズアウト・ユー,ミルク・ボッサ・プレゼンツ・マルセラ
エウ・ケロ・マイス・エ・ヴォウタール(スペシャル・トラック),ミルク・ボッサ・プレゼンツ・マルセラ
ドント・ストップ・ビリーヴィン,ミルク・ボッサ・プレゼンツ・マルセラ 2
帰ってほしいの,ミルク・ボッサ・プレゼンツ・マルセラ 2
フィール・ライク・メイキン・ラヴ,ミルク・ボッサ・プレゼンツ・マルセラ 2
フラッシュダンス...ホワット・ア・フィーリング,ミルク・ボッサ・プレゼンツ・マルセラ 2
クリスタルの恋人たち,ミルク・ボッサ・プレゼンツ・マルセラ 2
フリー,ミルク・ボッサ・プレゼンツ・マルセラ 2
ナッシング・ライク・ディス,ミルク・ボッサ・プレゼンツ・マルセラ 2
ステイン・アライヴ(サタデー・ナイト・フィーバー),ミルク・ボッサ・プレゼンツ・マルセラ 2
風のシルエット,ミルク・ボッサ・プレゼンツ・マルセラ 2
ネヴァー・エンディング・ストーリー,ミルク・ボッサ・プレゼンツ・マルセラ 2
ロック・ウィズ・ユー,ミルク・ボッサ・プレゼンツ・マルセラ 2,マイケル・イン・ボッサ
スターティング・オーヴァー(TBSテレビ系「いちばん大切なひと」主題歌),アイ ラブ ドラマ
アメイジング・グレイス(フジテレビ系「白い巨塔」主題歌),アイ ラブ ドラマ
スマイル(フジテレビ系「空から降る一億の星」主題歌),アイ ラブ ドラマ
SOS(TBSテレビ系「ストロベリー・オンザ・ショートケーキ」エンディングテーマ),アイ ラブ ドラマ
シュガー・ベイビー・ラヴ(フジテレビ系「WATERBOYS」主題歌),アイ ラブ ドラマ
イフ・ウィ・ホールド・オン・トゥゲザー(TBSテレビ系「想い出にかわるまで」主題歌),アイ ラブ ドラマ
ラジオ・スターの悲劇(フジテレビ系「東京ラブ・シネマ」挿入歌),アイ ラブ ドラマ
夢のカリフォルニア(TBSテレビ系「夢のカリフォルニア」イメージテーマ),アイ ラブ ドラマ
チキチータ(TBSテレビ系「ストロベリー・オンザ・ショートケーキ」オープニングテーマ),アイ ラブ ドラマ
グッバイ・イエロー・ブリック・ロード(フジテレビ系「太陽は沈まない」主題歌),アイ ラブ ドラマ
あなたにいてほしい(TBSテレビ系「真昼の月」主題歌),アイ ラブ ドラマ
アルフィー(TBSテレビ系「協奏曲」主題歌),アイ ラブ ドラマ
ジョイ・トゥ・ザ・ワールド(フジテレビ系「ランチの女王」主題歌),アイ ラブ ドラマ
ホエン(TBSテレビ系「チープ・ラヴ」主題歌),アイ ラブ ドラマ
オンリー・ラヴ(TBSテレビ系「百年の物語」主題歌),アイ ラブ ドラマ
サマー・スノウ(TBSテレビ系「SUMMERSNOW」主題歌),アイ ラブ ドラマ
無造作紳士(TBSテレビ系「美しい人」主題歌),アイ ラブ ドラマ
