雨の日と月曜日は,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,シングルズ 1969-1981,イエスタディ・ワンス・モア,シングルズ 1969-1981,シングルズ 1969-1973,THIS COVER,青春の輝き〜上松美香 PLAYS カーペンターズ(通常盤),イエスタデイ・ワンス・モア〜TRIBUTE TO THE CARPENTERS〜,Sing Once More〜Dear Carpenters〜,新たなる輝き〜イエスタディ・ワンス・モア,A&M グレイテスト・ヒッツ,遙かなる影〜CLOSE TO YOU,ホワット・ア・ワンダフル・ワールド
メインタイトル〜パリ上空,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
追跡,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
緊迫,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
ルネ,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
危機,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
光と闇,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
Qパーツ,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
サイボーグ・ハート,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
新たな敵,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
安らぎ,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
宿敵,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
カーペンターズ,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
夢の中,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
激突,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
嵐の決戦!,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
獅子の女王(リオン・レーヌ),「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
いつか星の海で,「勇者王ガオガイガーFINAL」 オリジナルサウンドトラック1
流れ者の祈り,ピアノ・マン
ピアノ・マン,ピアノ・マン
悪くはないさ,ピアノ・マン
僕の故郷,ピアノ・マン
さすらいのビリー・ザ・キッド,ピアノ・マン
陽気な放浪者,ピアノ・マン
ネバダ・コネクション,ピアノ・マン
愛する言葉に託して,ピアノ・マン
小雨降るパリ,ピアノ・マン
キャプテン・ジャック,ピアノ・マン
,ピアノ・マン,Rie fu
心の扉,ROUND ABOUT
追憶〜窓辺の風景〜,ROUND ABOUT
飛べない翼,ROUND ABOUT
MyEye'sOnYou,ROUND ABOUT
EverytimeYouGoAway(Live),ROUND ABOUT
点し火のように,ROUND ABOUT
Standing,ROUND ABOUT
遙かな航海ヘ,ROUND ABOUT
SpiritOfLove(SanctifiedVersion),ROUND ABOUT
ロマン,ROUND ABOUT
11月の記憶〜RainingBlues〜,ROUND ABOUT
夏の彼方,ROUND ABOUT
止まらぬ想い,ROUND ABOUT
Maybe,ROUND ABOUT
Will,ROUND ABOUT
幻に恋する日々,ROUND ABOUT
Rendezvous,ROUND ABOUT
泡沫,ROUND ABOUT
Friend,ROUND ABOUT
TimeIsOver,ROUND ABOUT
ディキシー・ララバイ,レオン・ラッセル
アイ・プット・ア・スペル・オン・ユー,レオン・ラッセル
シュート・アウト・オン・ザ・プランテーション,レオン・ラッセル
ハミング・バード,レオン・ラッセル
デルタ・レディ,レオン・ラッセル
プリンス・オブ・ピース,レオン・ラッセル
ギヴ・ピース・ア・チャンス,レオン・ラッセル
ハートサム・ボディ,レオン・ラッセル
パイシーズ・アップル・レディ,レオン・ラッセル
ロール・アウェイ・ザ・ストーン,レオン・ラッセル
戦争の親玉,レオン・ラッセル
Prelude(Instrumental),fiesta
(Theylongtobe)Closetoyou,fiesta
Theladywantstoknow,fiesta
Reunited,fiesta
Feellikemakin｀love,fiesta
Snowfallingthickandslow(Instrumental),fiesta
Lovin｀you,fiesta
Company〜Epilogue,fiesta
ひとりでX'mas,fiesta
踊らせて,TWIN SOUL
フューチャー・フォー・ユー,TWIN SOUL
ミッドナイト・プロファイリング,TWIN SOUL
フォーエヴァー・ツイン・ソウル,TWIN SOUL
生まれ変わるために,TWIN SOUL
EXラヴァー,TWIN SOUL
アワ・リトル・ワン,TWIN SOUL
晴れた日のワイパー,TWIN SOUL
Mr.サンタ・クロース〜プレゼント,TWIN SOUL
クロース・トゥ・ユー,TWIN SOUL,ソングズ・オブ・アワ・タイム
キス,TWIN SOUL
キャッツ・アイ〜2000(アルバム・ヴァージョン),TWIN SOUL
Hello,空×少年(通常盤)
海岸中央通り(Albumver.),空×少年(通常盤)
two友(Kimgurever.),空×少年(通常盤)
恋熱,空×少年(通常盤)
愛NEED,空×少年(通常盤)
君のいない世界,空×少年(通常盤)
天国の郵便ポスト,空×少年(通常盤)
空×少年,空×少年(通常盤)
泣くし者,空×少年(通常盤)
サヨナラの朝,空×少年(通常盤)
ただいま,空×少年(通常盤)
また好きになる,空×少年(通常盤)
TOPOFTHEWORLD(ボーナス・トラック),空×少年(通常盤)
紅の静寂,Single Collection
たからもの,Single Collection
幸せのいろ,Single Collection
言えないから,Single Collection
真実の扉,Single Collection
夏色のカケラ,Single Collection
僕らのキセキ,Single Collection
poweroflove,Single Collection
OPENYOURMIND〜小さな羽根ひろげて〜,Single Collection
願い,Single Collection
永遠の花,Single Collection
アイム・ビギニング・トゥ・シー・ザ・ライト,Sings With The Duke Ellington Orchestra
ドロップ・ミー・オフ・イン・ハーレム,Sings With The Duke Ellington Orchestra
スウィングしなけりゃ意味ないね,Sings With The Duke Ellington Orchestra
ソリチュード,Sings With The Duke Ellington Orchestra
キャラバン,Sings With The Duke Ellington Orchestra
イン・ア・メロウ・トーン,Sings With The Duke Ellington Orchestra
アイ・ディドント・ノウ・アバウト・ユー,Sings With The Duke Ellington Orchestra
アイム・ゴナ・ゴー・フィッシン,Sings With The Duke Ellington Orchestra
イン・ナ・センティメンタル・ムード,Sings With The Duke Ellington Orchestra
ジャスト・ア・シッティン・アンド・ア・ロッキン,Sings With The Duke Ellington Orchestra
ダンス・イン・ハーレム,Sings With The Duke Ellington Orchestra
ルージュの伝言,キッズ・ボッサ ラブ&スマイル
オー・シャンゼリゼ,キッズ・ボッサ ラブ&スマイル
ラブ,キッズ・ボッサ ラブ&スマイル
トゥモロウ,キッズ・ボッサ ラブ&スマイル
スーパーカリフラジリスティックエクスピアリドーシャス,キッズ・ボッサ ラブ&スマイル
小さな恋のうた,キッズ・ボッサ ラブ&スマイル
気になる女の子,キッズ・ボッサ ラブ&スマイル
ウエレヴァー・ユー・アー,キッズ・ボッサ ラブ&スマイル
エブリウェア・ユー・ルック,キッズ・ボッサ ラブ&スマイル
聖者が街にやってくる,キッズ・ボッサ ラブ&スマイル
モナ・リザ,モナ・リサ〜トリビュート・トゥ・ナット・キング・コール〜
オールモスト・ライク・ビーイング・イン・ラヴ,モナ・リサ〜トリビュート・トゥ・ナット・キング・コール〜
フォー・センチメンタル・リーズンズ,モナ・リサ〜トリビュート・トゥ・ナット・キング・コール〜
ペーパー・ムーン,モナ・リサ〜トリビュート・トゥ・ナット・キング・コール〜
ラヴ,モナ・リサ〜トリビュート・トゥ・ナット・キング・コール〜,SUPERNOW〜レターメン,A CAPPELLA
スターダスト,モナ・リサ〜トリビュート・トゥ・ナット・キング・コール〜,ポピュラー30年史 ユウ・アー・マイ・サンシャインからマイ・ウェイまで
ルート66,モナ・リサ〜トリビュート・トゥ・ナット・キング・コール〜
キャンディ,モナ・リサ〜トリビュート・トゥ・ナット・キング・コール〜
フライ・ミー・トゥー・ザ・ムーン,モナ・リサ〜トリビュート・トゥ・ナット・キング・コール〜,A CAPPELLA
ファー・コール,モナ・リサ〜トリビュート・トゥ・ナット・キング・コール〜
笑って、恵みのもとへ,Rie fu
BeautifulWords,Rie fu
Somebody'sWorld,Rie fu
2cm,Rie fu
ISoWanted,Rie fu
decay,Rie fu
Prayers&Melodies,Rie fu
雨の日が好きって思ってみたい,Rie fu
Voice(AlbumVersion),Rie fu
ツキノウエ(JammingVersion),Rie fu
Shine,Rie fu
LifeisLikeaBoat,Rie fu
〜interlude〜,Rie fu
decay(EnglishVersion),Rie fu
PartyDown,Our Favorite Pop
DiggingYourScene,Our Favorite Pop
NeverStop,Our Favorite Pop
There'sNothingLikeThis〜featuringTOKU〜,Our Favorite Pop
Let'sStayTogether,Our Favorite Pop
AWomanNeedsLove(JustLikeYouDo),Our Favorite Pop
AllAroundTheWorld,Our Favorite Pop
Arthur'sTheme(BestThatYouCanDo),Our Favorite Pop
IWantYouToWantMe,Our Favorite Pop
Alison,Our Favorite Pop
FamilyAffair<bonustracks>,Our Favorite Pop
NeverStop-STALKERSTUDIO'ssunnyhousetreatment-<bonustracks>,Our Favorite Pop
FamilyAffair-M-SWIFTRemix-<bonustracks>,Our Favorite Pop
オール・ジーズ・イヤーズ・アゴー,新たなる輝き〜イエスタディ・ワンス・モア
Promise,SAYA
GirlsTalklikestars,SAYA
IWill,SAYA
P.Sアリガトウ,SAYA
LALALA,SAYA
Promise[Inst.],SAYA
ふぅ。,順調中
バス停,順調中
同じ星,順調中
いとをかし,順調中
スタッフロール,順調中
恋の悪戯,順調中
言葉,順調中
短いメール,順調中
月夜ひらひら,順調中
ずっと好きだった,順調中
-,順調中
スターズ・オン45〜ビートルズ・メドレー〜,サーティ・イヤーズ・アニバーサリー・オブ・スターズ・オン・45〜ジャパニーズ・リミ
スターズ・オン45〜アバ・メドレー〜,サーティ・イヤーズ・アニバーサリー・オブ・スターズ・オン・45〜ジャパニーズ・リミ
カーペンターズ・メドレー,サーティ・イヤーズ・アニバーサリー・オブ・スターズ・オン・45〜ジャパニーズ・リミ
スターズ・オン45〜ザ・グレイテスト・ロックンロール・バンド(ローリング・ストーンズ・メドレー),サーティ・イヤーズ・アニバーサリー・オブ・スターズ・オン・45〜ジャパニーズ・リミ
スターズ・オン45〜ザ・リミックス・ヴァージョン1989〜(ビートルズ・メドレー),サーティ・イヤーズ・アニバーサリー・オブ・スターズ・オン・45〜ジャパニーズ・リミ
スターズ・オン・スティービー・ワンダー〜オリジナル・12インチ・ヴァージョン〜,サーティ・イヤーズ・アニバーサリー・オブ・スターズ・オン・45〜ジャパニーズ・リミ
スターズ・オン45〜45ラジオ・ミックス〜,サーティ・イヤーズ・アニバーサリー・オブ・スターズ・オン・45〜ジャパニーズ・リミ
伝説の女,A&M グレイテスト・ヒッツ,オールド・ファッションド・ラヴ・ソング
オールド・ファッションド・ラヴ・ソング,A&M グレイテスト・ヒッツ,オールド・ファッションド・ラヴ・ソング
光りある道,A&M グレイテスト・ヒッツ,オールド・ファッションド・ラヴ・ソング
ア・パーフェクト・ラヴ,A&M グレイテスト・ヒッツ,オールド・ファッションド・ラヴ・ソング
アウト・イン・ザ・カントリー,A&M グレイテスト・ヒッツ
ザ・レイディー・イズ・ウェイティング,A&M グレイテスト・ヒッツ
旅する少年,A&M グレイテスト・ヒッツ
ユー・アンド・ミー,A&M グレイテスト・ヒッツ
インスピレーション,A&M グレイテスト・ヒッツ
ファミリー・オブ・マン,A&M グレイテスト・ヒッツ
小さな幸福,A&M グレイテスト・ヒッツ
ロンリネス,A&M グレイテスト・ヒッツ
ナイス・トゥ・ビー・アラウンド,A&M グレイテスト・ヒッツ
タイム・アンド・タイド,A&M グレイテスト・ヒッツ
ダウンタウン物語,A&M グレイテスト・ヒッツ
愛は永遠の灯り,A&M グレイテスト・ヒッツ
スター誕生{愛のテーマ},A&M グレイテスト・ヒッツ
(TheyLongToBe)ClosetoYou,ニュー・オーリンズ・・・トゥデイ
OnaClearDayYouCanSeeForever,ニュー・オーリンズ・・・トゥデイ
LoveStory,ニュー・オーリンズ・・・トゥデイ
YellowBird,ニュー・オーリンズ・・・トゥデイ
MyRhapsody,ニュー・オーリンズ・・・トゥデイ
Exodus,ニュー・オーリンズ・・・トゥデイ
SecretofMySoul,ニュー・オーリンズ・・・トゥデイ
GreatStoneBottle,ニュー・オーリンズ・・・トゥデイ
SesameStreet,ニュー・オーリンズ・・・トゥデイ
HeAin'tHeavyHe'sMyBrother,ニュー・オーリンズ・・・トゥデイ
TennesseeWaltz,ニュー・オーリンズ・・・トゥデイ
MySweetLord,ニュー・オーリンズ・・・トゥデイ
Breed,palette
Living,palette
Africa,palette
Ontario,palette
LastBlink,palette
STARTTODAY,palette
恋に落ちた時,SUPERNOW〜レターメン
愛の誓い,SUPERNOW〜レターメン
トップオブザワールド,SUPERNOW〜レターメン
ビコーズ,SUPERNOW〜レターメン
肩にほほをうずめて,SUPERNOW〜レターメン
ある愛の詩,SUPERNOW〜レターメン,ポピュラー30年史 ユウ・アー・マイ・サンシャインからマイ・ウェイまで
カントリーロード,SUPERNOW〜レターメン
愛のわかれ道,SUPERNOW〜レターメン
モア,SUPERNOW〜レターメン,ポピュラー30年史 ユウ・アー・マイ・サンシャインからマイ・ウェイまで
ふられた気持,SUPERNOW〜レターメン
見果てぬ夢,SUPERNOW〜レターメン
イフ,SUPERNOW〜レターメン
そして今は,SUPERNOW〜レターメン
想い出の二人,SUPERNOW〜レターメン
ブルーレディに紅いバラ,SUPERNOW〜レターメン
ラヴイズヒア,SUPERNOW〜レターメン
トゥーヤング,SUPERNOW〜レターメン
アップアップアンドアウェイ,SUPERNOW〜レターメン
オンリーユー,SUPERNOW〜レターメン
ベイビーイッツユー,SUPERNOW〜レターメン
オールドファッションドラヴソング,SUPERNOW〜レターメン
傷心の日々,SUPERNOW〜レターメン
恋のかけひき,SUPERNOW〜レターメン
雨のプレリュード,遙かなる影〜CLOSE TO YOU
BringHimBack,ホエア・アム・アイ・ゴーイング
Don'tLetMeLoseThisDream,ホエア・アム・アイ・ゴーイング
ICan'tWaitUntilISeeMyBaby'sFace,ホエア・アム・アイ・ゴーイング
TakeMeForALittleWhile,ホエア・アム・アイ・ゴーイング
ChainedToAMemory,ホエア・アム・アイ・ゴーイング
Sunny,ホエア・アム・アイ・ゴーイング
WelcomeHome,ホエア・アム・アイ・ゴーイング
ComeBackToMe,ホエア・アム・アイ・ゴーイング
IfYouGoAway,ホエア・アム・アイ・ゴーイング
BrokenBlossoms,ホエア・アム・アイ・ゴーイング
WhereAmIGoing?,ホエア・アム・アイ・ゴーイング
I'veGotAGoodThing,ホエア・アム・アイ・ゴーイング
Don'tForgetAboutMe,ホエア・アム・アイ・ゴーイング
シルヴァー・バード,シルヴァーバード
ソー・ハード・トゥ・リーヴ・ユー,シルヴァーバード
ブックエンド,シルヴァーバード
そよ風の恋,シルヴァーバード
ロング・アンド・ワインディング・ロード|イエスタデイ,シルヴァーバード
ファニー・ハウ・リトル・メン・ケア,シルヴァーバード
カム・サタデイ・モーニング,シルヴァーバード
フィール・ザ・ウォーム,シルヴァーバード
ウィンディ・ウェイクフィールド,シルヴァーバード
ショウ・ユア・ラヴ,マイ・ハート・イズ・ホーム
ガール・ウィズ・ア・コンプリケイテッド・ハート,マイ・ハート・イズ・ホーム
テイク・ミー・ホーム,マイ・ハート・イズ・ホーム
ワン・ワールド・オブ・ユー・アンド・ミー,マイ・ハート・イズ・ホーム
サムシング・フロム・パラダイス,マイ・ハート・イズ・ホーム
マイ・ハート・イズ・ホーム,マイ・ハート・イズ・ホーム
ディス・イズ・ラヴ,マイ・ハート・イズ・ホーム
ムーン・イズ・レッド,マイ・ハート・イズ・ホーム
エヴリシング・バット・ユー,マイ・ハート・イズ・ホーム
クリスマス・イズ・マイ・フェイヴァリット・タイム・オブ・イヤー,マイ・ハート・イズ・ホーム
フィールズ・グッド・トゥ・ビー・バッド・アゲイン,マイ・ハート・イズ・ホーム
ホワット・ア・ワンダフル・ワールド(ウィズ・ストリングス),ホワット・ア・ワンダフル・ワールド
マイ・ラヴ(P.McCartney作曲),ホワット・ア・ワンダフル・ワールド
ニアネス・オブ・ユー,ホワット・ア・ワンダフル・ワールド
ビート・イット,マイケル・イン・ボッサ
ドント・ストップ・ティル・ユー・ゲット・イナフ,マイケル・イン・ボッサ
ビリー・ジーン,マイケル・イン・ボッサ
ベイビー・ビー・マイン,マイケル・イン・ボッサ
ザ・レディー・イン・マイ・ライフ,マイケル・イン・ボッサ
オフ・ザ・ウォール,マイケル・イン・ボッサ
スリラー,マイケル・イン・ボッサ
ワナ・ビー・スターティング・サムシング,マイケル・イン・ボッサ
マン・イン・ザ・ミラー,マイケル・イン・ボッサ
ザ・ガール・イズ・マイン,マイケル・イン・ボッサ
リメンバー・ザ・タイム,マイケル・イン・ボッサ
アイ・キャント・ヘルプ・イット,マイケル・イン・ボッサ
こんな恋ってはじめて,オールド・ファッションド・ラヴ・ソング
シンプル・マン,オールド・ファッションド・ラヴ・ソング
ひとりぼっちだった時は,オールド・ファッションド・ラヴ・ソング
愛と私,オールド・ファッションド・ラヴ・ソング
ゴーン・フォーエヴァー,オールド・ファッションド・ラヴ・ソング
ドレミの歌,柴矢裕美と歌おうレッツ・シング!!〜「おさかな天国」から「ニッキ・ニャッキ」まで〜,ポピュラー30年史 ユウ・アー・マイ・サンシャインからマイ・ウェイまで
おさかな天国,柴矢裕美と歌おうレッツ・シング!!〜「おさかな天国」から「ニッキ・ニャッキ」まで〜
パフ,柴矢裕美と歌おうレッツ・シング!!〜「おさかな天国」から「ニッキ・ニャッキ」まで〜
ニッキ・ニャッキ,柴矢裕美と歌おうレッツ・シング!!〜「おさかな天国」から「ニッキ・ニャッキ」まで〜
あじさいのうた,柴矢裕美と歌おうレッツ・シング!!〜「おさかな天国」から「ニッキ・ニャッキ」まで〜
Dearティム,柴矢裕美と歌おうレッツ・シング!!〜「おさかな天国」から「ニッキ・ニャッキ」まで〜
ピノキオ,柴矢裕美と歌おうレッツ・シング!!〜「おさかな天国」から「ニッキ・ニャッキ」まで〜
アイ・アイ,柴矢裕美と歌おうレッツ・シング!!〜「おさかな天国」から「ニッキ・ニャッキ」まで〜
おやすみのうた,柴矢裕美と歌おうレッツ・シング!!〜「おさかな天国」から「ニッキ・ニャッキ」まで〜
オール・マイ・ラヴィング,のほほん族とビートルズ〜あたたかな笑顔〜
ビートルズがやって来るヤァ!ヤァ!ヤァ!,のほほん族とビートルズ〜あたたかな笑顔〜
ウィズ・ア・リトル・ヘルプ・フロム・マイ・フレンズ,のほほん族とビートルズ〜あたたかな笑顔〜
エリナー・リグビー,のほほん族とビートルズ〜あたたかな笑顔〜
冷たい雨,【MAXI】冷たい雨(通常盤)(マキシシングル)
冷たい雨<Instrumental>,【MAXI】冷たい雨(通常盤)(マキシシングル)
(TheyLongToBe)CloseToYou<Instrumental>,【MAXI】冷たい雨(通常盤)(マキシシングル)
MercyMercyMe(TheEcology),Calm Holiday
EverytimeYouGoAway,Calm Holiday
ManicMonday,Calm Holiday
MistyBlue,Calm Holiday
EverybodyWantsToRuleTheWorld,Calm Holiday
ThisMasquerade,Calm Holiday,MARIKO Sings Karen Carpenter -井手麻理子 カレン・カーペンターを歌う-
HardTime,Calm Holiday
ニンナ・ナンナ,草原の輝き
オハヨー・オハイオ,草原の輝き
草原の輝き,草原の輝き
私の頭はどこ?,草原の輝き
愛しのあなた,草原の輝き
バット・ナウ・アイム・バック,草原の輝き
ふたりの日曜日,草原の輝き
オーヴァー・ザ・ヴァレー,草原の輝き
トゥカ・トゥカ,草原の輝き
ビティ・ボッピー・ベティ,草原の輝き
ピエンサ・エン・ミ,草原の輝き
ニュー・アムステルダム,草原の輝き
ニンナ・ナンナ(リプライズ),草原の輝き
Closetoyou/(Theylongtobeclosetoyou),MARIKO Sings Karen Carpenter -井手麻理子 カレン・カーペンターを歌う-
INEEDTOBEINLOVE,MARIKO Sings Karen Carpenter -井手麻理子 カレン・カーペンターを歌う-
Jambalaya,MARIKO Sings Karen Carpenter -井手麻理子 カレン・カーペンターを歌う-
ASONGFORYOU,MARIKO Sings Karen Carpenter -井手麻理子 カレン・カーペンターを歌う-,BETTER THAN NEW - The Song I Love -,SONG FOR YOU
SABOR,サボール・デ・ラ・ルス
REGALAMEUNANOCHE,サボール・デ・ラ・ルス
QUIEREME,サボール・デ・ラ・ルス
SEFUE,サボール・デ・ラ・ルス
(THEYLONGTOBE)CLOSETOYOU,サボール・デ・ラ・ルス,SONG FOR YOU
ELVERDADEROAMOR,サボール・デ・ラ・ルス
MICALOR,サボール・デ・ラ・ルス
HOY,MANANAYSIEMPRE,サボール・デ・ラ・ルス
TERCIOPELO,サボール・デ・ラ・ルス
LOSNINOS,サボール・デ・ラ・ルス
VOLVERMEAENAMORAR,サボール・デ・ラ・ルス
BOOGALOGY,サボール・デ・ラ・ルス
青色の秘密,HIBIKI
GOODBYETOLOVE,HIBIKI
Ray,HIBIKI
NOSURPRISES,HIBIKI
シープ,HIBIKI
瞳を閉じて,HIBIKI
青葉,HIBIKI
夜明けの歌,HIBIKI
ひも,HIBIKI
スタンド・バイ・ミー,ヘイ・ジュード,R40'S SURE THINGS!! 本命洋楽カバー集〜イエスタディ・ワンス・モア
グレイテスト・ラヴ・オブ・オール・メドレー,ヘイ・ジュード
見つめていたい,ヘイ・ジュード,ゾーズ・アイズ,A CAPPELLA
エヴリシング・マスト・チェンジ,ヘイ・ジュード,エヴリシング・マスト・チェンジ,エヴリシング・マスト・チェンジ(紙ジャケット仕様)(HYB)
オール・ユー・ニード・イズ・ラヴ,ヘイ・ジュード
ゴスペル・メドレー,ヘイ・ジュード
ユーヴ・ガット・ア・フレンド,ヘイ・ジュード
ジーザス・イズ・ザ・ベスト・シング,ヘイ・ジュード
クリスマス・メドレー,ヘイ・ジュード
ピープル,メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
禁断の想い(遥かなる影),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
純愛,メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
夢の国(ランド・オブ・メイク・ビリーヴ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
悩みはてなし(リーチ・アウト),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
心のもだえ(ユール・ネヴァー・ゲット・トゥ・ヘヴン),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
ウィッシン・アンド・ホッピン(ウィッシン・アンド・ホーピン),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
バラの微笑み,メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
よみがえる心,メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
夜愁ほのかに,メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
ア・ハウス・イズ・ノット・ア・ホーム(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
ピープル(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
禁断の想い(遥かなる影)(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
純愛(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
夢の国(ランド・オブ・メイク・ビリーヴ)(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
悩みはてなし(リーチ・アウト)(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
心のもだえ(ユール・ネヴァー・ゲット・トゥ・ヘヴン)(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
ウォーク・オン・バイ(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
ウィッシン・アンド・ホッピン(ウィッシン・アンド・ホーピン)(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
バラの微笑み(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
よみがえる心(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
夜愁ほのかに(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
ウォーク・オン・バイ[ドイツ語ヴァージョン](ボーナス・トラック)(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
心のもだえ(ユール・ネヴァー・ゲット・トゥ・ヘヴン)[ドイツ語ヴァージョン](ボーナス・トラック),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
ア・ハウス・イズ・ノット・ア・ホーム[フランス語ヴァージョン](ボーナス・トラック)(モノ),メイク・ウェイ・フォー・ディオンヌ・ワーウィック(来日記念紙ジャケット・コレクシ 
ムーンライト・ビカムズ・ユー,ア・リトル・オン・ザ・ウィンディ・サイド
ア・リトル・オン・ザ・ウィンディ・サイド,ア・リトル・オン・ザ・ウィンディ・サイド
セイヴ・ミー・ア・ドリーム,ア・リトル・オン・ザ・ウィンディ・サイド
フォー・グッドネス・セイク,ア・リトル・オン・ザ・ウィンディ・サイド
ブランド・ニュー・ソング,ア・リトル・オン・ザ・ウィンディ・サイド
ア・リトル・モアー・ライク・ユー,ア・リトル・オン・ザ・ウィンディ・サイド
ジス・ストレンジ・ニュー・フィーリング,ア・リトル・オン・ザ・ウィンディ・サイド
ヒアーズ・アナザー・ファイン・メス,ア・リトル・オン・ザ・ウィンディ・サイド
