雨の日と月曜日は,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター
サタデイ,カーペンターズ,カーペンターズ,カーペンターズ,カーペンターズ,カーペンターズ,カーペンターズ
あなたの影になりたい,カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,バイ・リクエスト,スーパースター
愛は涙のために,カーペンターズ,スーパースター,カーペンターズ,スーパースター,カーペンターズ,スーパースター,カーペンターズ,スーパースター,カーペンターズ,スーパースター,カーペンターズ,スーパースター
ふたりの誓い,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),イエスタデイ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,アンソロジー【Disc.3&Disc.4】,青春の輝き 2〜ラヴ・ソングス,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),イエスタデイ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,アンソロジー【Disc.3&Disc.4】,青春の輝き 2〜ラヴ・ソングス,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),イエスタデイ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,アンソロジー【Disc.3&Disc.4】,青春の輝き 2〜ラヴ・ソングス,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),イエスタデイ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,アンソロジー【Disc.3&Disc.4】,青春の輝き 2〜ラヴ・ソングス,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),イエスタデイ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,アンソロジー【Disc.3&Disc.4】,青春の輝き 2〜ラヴ・ソングス,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),イエスタデイ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,アンソロジー【Disc.3&Disc.4】,青春の輝き 2〜ラヴ・ソングス,スーパースター
スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター
ドリシラ・ペニー,カーペンターズ,スーパースター,カーペンターズ,スーパースター,カーペンターズ,スーパースター,カーペンターズ,スーパースター,カーペンターズ,スーパースター,カーペンターズ,スーパースター
ワン・ラヴ,カーペンターズ,スーパー・ベスト,バイ・リクエスト,スーパースター,カーペンターズ,スーパー・ベスト,バイ・リクエスト,スーパースター,カーペンターズ,スーパー・ベスト,バイ・リクエスト,スーパースター,カーペンターズ,スーパー・ベスト,バイ・リクエスト,スーパースター,カーペンターズ,スーパー・ベスト,バイ・リクエスト,スーパースター,カーペンターズ,スーパー・ベスト,バイ・リクエスト,スーパースター
バカラック・メドレー;去りし時を知って|涙でさようなら|愛の想い出|恋よさようなら|ウォーク・オン・バイ|サン・ホセへの道,カーペンターズ,カーペンターズ,カーペンターズ,カーペンターズ,カーペンターズ,カーペンターズ
サムタイムス,カーペンターズ,スーパー・ベスト,アンソロジー【Disc.3&Disc.4】,バイ・リクエスト,スーパースター,カーペンターズ,スーパー・ベスト,アンソロジー【Disc.3&Disc.4】,バイ・リクエスト,スーパースター,カーペンターズ,スーパー・ベスト,アンソロジー【Disc.3&Disc.4】,バイ・リクエスト,スーパースター,カーペンターズ,スーパー・ベスト,アンソロジー【Disc.3&Disc.4】,バイ・リクエスト,スーパースター,カーペンターズ,スーパー・ベスト,アンソロジー【Disc.3&Disc.4】,バイ・リクエスト,スーパースター,カーペンターズ,スーパー・ベスト,アンソロジー【Disc.3&Disc.4】,バイ・リクエスト,スーパースター
トップ・オブ・ザ・ワールド,トップ オブ ザ ワールド〜カーペンターズ,トップ オブ ザ ワールド〜カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,トップ・オブ・ザ・ワールド,トップ・オブ・ザ・ワールド,トップ・オブ・ザ・ワールド,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,ア・ソング・フォー・ユー,トップ オブ ザ ワールド〜カーペンターズ,トップ オブ ザ ワールド〜カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,トップ・オブ・ザ・ワールド,トップ・オブ・ザ・ワールド,トップ・オブ・ザ・ワールド,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,ア・ソング・フォー・ユー,トップ オブ ザ ワールド〜カーペンターズ,トップ オブ ザ ワールド〜カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,トップ・オブ・ザ・ワールド,トップ・オブ・ザ・ワールド,トップ・オブ・ザ・ワールド,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,ア・ソング・フォー・ユー,トップ オブ ザ ワールド〜カーペンターズ,トップ オブ ザ ワールド〜カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,トップ・オブ・ザ・ワールド,トップ・オブ・ザ・ワールド,トップ・オブ・ザ・ワールド,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,ア・ソング・フォー・ユー,トップ オブ ザ ワールド〜カーペンターズ,トップ オブ ザ ワールド〜カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,トップ・オブ・ザ・ワールド,トップ・オブ・ザ・ワールド,トップ・オブ・ザ・ワールド,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,ア・ソング・フォー・ユー,トップ オブ ザ ワールド〜カーペンターズ,トップ オブ ザ ワールド〜カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,カーペンターズ・フォーエバー,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,トップ・オブ・ザ・ワールド,トップ・オブ・ザ・ワールド,トップ・オブ・ザ・ワールド,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,ア・ソング・フォー・ユー
青春の輝き,トップ オブ ザ ワールド〜カーペンターズ,トップ オブ ザ ワールド〜カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,スーパー・ベスト,アンソロジー【Disc.3&Disc.4】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,見つめあう恋,トップ オブ ザ ワールド〜カーペンターズ,トップ オブ ザ ワールド〜カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,スーパー・ベスト,アンソロジー【Disc.3&Disc.4】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,見つめあう恋,トップ オブ ザ ワールド〜カーペンターズ,トップ オブ ザ ワールド〜カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,スーパー・ベスト,アンソロジー【Disc.3&Disc.4】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,見つめあう恋,トップ オブ ザ ワールド〜カーペンターズ,トップ オブ ザ ワールド〜カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,スーパー・ベスト,アンソロジー【Disc.3&Disc.4】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,見つめあう恋,トップ オブ ザ ワールド〜カーペンターズ,トップ オブ ザ ワールド〜カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,スーパー・ベスト,アンソロジー【Disc.3&Disc.4】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,見つめあう恋,トップ オブ ザ ワールド〜カーペンターズ,トップ オブ ザ ワールド〜カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,スーパー・ベスト,アンソロジー【Disc.3&Disc.4】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,見つめあう恋
