雨の日と月曜日は,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター,カーペンターズ,カーペンターズ・ゴールド,カーペンターズ・ゴールド,イエスタディ・ワンス・モア/カーペンターズ・ゼア・グレイテスト・ヒッツ,青春の輝き〜ベスト・オブ・カーペンターズ,カーペンターズ40/40 〜ベスト・セレクション(通常盤),カーペンターズ 〜20/20 ベスト・オブ・ベスト・セレクション,ベスト・プライス〜カーペンターズ・ベスト,イフ・アイ・ワー・ア・カーペンター〜カーペンターズに捧ぐ,スーパー・ベスト,アンソロジー【Disc.1&Disc.2】,青春の輝き 2〜ラヴ・ソングス,バイ・リクエスト,スーパースター
去りし時を知って(メドレー)|涙でさよなら(メドレー)|愛の想い出(メドレー)|恋よさようなら(メドレー)|ウォーク・オン・バイ(メドレー)|サン・ホセへの道,スーパースター,スーパースター,スーパースター,スーパースター,スーパースター,スーパースター
天なる神には(賛美歌114番),クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
序曲a.ハッピー・ホリディb.まきびと羊をc.おもちゃの行進d.リトル・ジーザスe.ママがサンタにキッスしたf.ああベツレヘムよg.もろびと声あげ,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
オールド・ファッション・クリスマス,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
クリスマス・ワルツ,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
たのしいそり遊び,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
クリスマス・タイム,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
メリー・リトル・クリスマス,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
サンタが街にやってくる,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
クリスマス・ソング,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
キャロル・オブ・ザ・ベルズ,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
メリー・クリスマス・ダーリン,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
主は生れ給いぬ,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
オー・ホリー・ナイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
ホーム・フォー・ザ・ホリデイズ,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
サンタ・クロースがやってくる(メドレー)|フロスティ・ザ・スノウマン(メドレー)|赤鼻のトナカイ(メドレー)|よき王ウェンセスラス(メドレー),クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
ウィンター・ワンダーランド/シルバー・ベルズ/ホワイト・クリスマス,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
アベ・マリア,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
組曲「くるみ割り人形」よりa.小さい序曲b.金米糖の踊りc.花のワルツ,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
リトル・オルター・ボーイ,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
クリスマスはわが家で,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
きよしこの夜,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト,クリスマス・ポートレイト
愛の虹の色(デスペラード),緑の地平線(ホライゾン),緑の地平線(ホライゾン),緑の地平線(ホライゾン),緑の地平線(ホライゾン),緑の地平線(ホライゾン),緑の地平線(ホライゾン)
サンディー,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋
グーファス,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋
夢の小舟,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋
愛のキャンドル・ライト,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋
悲しき慕情,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋,見つめあう恋
ヘザー,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン
イエスタデイ・ワンス・モア〜A)ファン・ファン・ファン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン
イエスタデイ・ワンス・モア〜B)この世の果てまで,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン
イエスタデイ・ワンス・モア〜C)ハイ・ロン・ロン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン
イエスタデイ・ワンス・モア〜D)デッドマンズ・カーブ,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン
イエスタデイ・ワンス・モア〜E)ジョニー・エンジェル,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン
イエスタデイ・ワンス・モア〜F)燃ゆる瞳,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン
イエスタデイ・ワンス・モア〜G)アワ・デイ・ウィル・カム,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン
イエスタデイ・ワンス・モア〜H)ワン・ファイン・デイ,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン,ナウ・アンド・ゼン
恋はシャンソン,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
涙のテレフォン・コール,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
陽のあたる月曜日,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
花束と女の子,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
君が恋におちた時,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
ニナ・ナナ,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
今夜は君の家でディナーを,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
ベリンダ,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
誤解と偏見,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
泣く人、笑う人,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
シャ・ラ・ラ,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
ワイルド・ガール,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
君の笑顔,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
君は僕のすべて,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
ラスト・ソング,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト,恋はシャンソン〜クロード・フランソワ・ベスト
祈り,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券
ワンダフル・パレード,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券
いつの日か愛に,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券
ゲット・トゥゲザー,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券
私のすべてをあなたに,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券
ターン・アウェイ,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券
恐れないで,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券
何になるの,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券
オール・アイ・キャン・ドゥ,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券
眠れない夜,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券
歌うのをやめた私,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券
神の祝福を,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券,涙の乗車券
ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ
アンインヴァイテッド・ゲスト,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ
イフ・ウィ・トライ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ
キス・ミー・ザ・ウェイ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ
愛の想い出,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ
スロー・ダンス,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ
イフ・アイ・ハド・ユー,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ
リトル・ガール・ブルー,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ,愛の軌跡〜ラヴラインズ
